"id","username","text","date","geo","retweets","favorites","mentions","hashtags"
721509544573149184,risrae,"I'm pretty sure @megabus is run by Satan, so there's that.",2016-04-16 21:24:15,,0,2,@megabus,
721505869901340674,LordBexar,. @tirpakma It was Megabus @SChapaSABJ @pfrench99,2016-04-16 21:09:38,,0,1,@tirpakma @SChapaSABJ @pfrench99,
721505146329403392,tirpakma,@LordBexar @SChapaSABJ @pfrench99 Megabus or Greyhound to DFW a good call - great transit options to airports from downtown Dallas,2016-04-16 21:06:46,,0,2,@LordBexar @SChapaSABJ @pfrench99,
721501742278565888,mrSeabo,Megabus Masturbator Terrifies Woman In 3 Hour Ride... http:// newsmasterapp.com/article/i62739 71201023312388?app_id=1102 pic.twitter.com/Zvpojw8VQn,2016-04-16 20:53:14,,0,0,,
721500542405578752,blves_,Define this headache: I feel like I just walked in front a car & a megabus ran over me and out of no where a hammer landed on my head.,2016-04-16 20:48:28,,1,1,,
721499533201395712,tirpakma,"@SChapaSABJ @pfrench99 looking at the latest schedules, 'demise' of Megabus SA-ATX an overstatement (who me? :) ) - but not hourly for sure",2016-04-16 20:44:28,,0,1,@SChapaSABJ @pfrench99,
721499251625312256,travelling_mom,"Why @megabus is a safe, budget-friendly #roadtrip alternative http:// buff.ly/1SDAFUu #travel #ad http:// buff.ly/1SDAGYt by @backroadplanet",2016-04-16 20:43:21,,0,1,@megabus @backroadplanet,#roadtrip #travel #ad
721495030574276608,dc_price,"@allisunrae @megabus ""our God, is an awesome God, he reeeeeeigns"" #megabreakdown",2016-04-16 20:26:34,,0,1,@allisunrae @megabus,#megabreakdown
721494809064697861,chuckthomasuk,"Whenever I see #Coachella trending, I think somebody has caught salmonella on a Megabus .",2016-04-16 20:25:41,,1,4,,#Coachella
721494656664662019,megabusit,"Il Megabus delle ore 03.00 da Roma per Fi-Bo-Mi, viaggia con circa 15 min di ritardo causa chiusura autostrada a Caianello.",2016-04-16 20:25:05,,0,0,,
721494240040194049,allisunrae,Y'all. Two and a half hours later and our replacement @megabus is here! #PRAISE #ThankYouJesus @dc_price pic.twitter.com/wyFSsdsVbU,2016-04-16 20:23:26,,1,5,@megabus @dc_price,#PRAISE #ThankYouJesus
721493708651278337,haleylholmes,Today's mood: loudly crying on the megabus while watching The Vampire Diaries,2016-04-16 20:21:19,,0,1,,
721493373224423424,LizzieB_Johnson,Megabus makes me feel like I'm riding that crazy Harry Potter bus driven by the old men and the talking heads that tries to squeeze b/t cars,2016-04-16 20:19:59,,0,3,,
721493343998517248,Bnanafanfofemma,Rachel spiked my coffee and by coffee I mean I am literally drinking vodka in a coffee cup on this megabus,2016-04-16 20:19:52,,0,4,,
721492468928233472,Dantejamess,@Kourtneykozz I'm hopping on the megabus see you there!!!,2016-04-16 20:16:23,,0,1,@Kourtneykozz,
721491349485129728,mdlbsomosot,Dude blasting #Migos #hiphop at full blast behind me. Sigh. Ya never know what you're gonna get on a #Megabus trip #old,2016-04-16 20:11:57,"Buda, TX",0,0,,#Migos #hiphop #Megabus #old
721490004694994944,GuillaumeAZEMA,@megabusfr @megabus 16/04/16 Paris-Toulouse : dpart avec 4h30 de retard... Veuillez nous en excuser...,2016-04-16 20:06:36,,0,0,@megabusfr @megabus,
721489913963618304,mdlbsomosot,Uber downpour here on the way back to #SanAnton . Hope this #Megabus trip stays safe! #weekend #southtexas,2016-04-16 20:06:14,"Buda, TX",0,1,,#SanAnton #Megabus #weekend #southtexas
721489626498670592,mimi_gant,Megabus Masturbator Terrifies Woman In 3 Hour Ride... http:// newsmasterapp.com/article/i62739 71201023312388?app_id=1106 pic.twitter.com/7JqwM6d27F,2016-04-16 20:05:06,,0,0,,
721489077690900480,dc_price,@megabus when 2 customers left phone at CFA during #megabreakdown and driver makes us wait for them to get it #smh pic.twitter.com/eJURLVsG7r,2016-04-16 20:02:55,,0,1,@megabus,#megabreakdown #smh
722212998429941760,slickandquick,@ChloeNooga ATL-CHA. I grew up in CT and used to take Metro North to NYC. Megabus acts as a regional transportation option in lieu of trains,2016-04-18 19:59:31,,0,0,@ChloeNooga,
722212610851082240,tinia_flab,"@JSlip1 @NiseiLounge Megabus . It burns to the ground in the middle of the road, but goddamn is it cheap.",2016-04-18 19:57:59,,0,1,@JSlip1 @NiseiLounge,
722211460491792384,cece248,"BOOOO! @Megabus charged me an extra fare for being 5 minutes late, yet the 7:30 Megabus is 15 minutes late and counting. #wheresmyrefund ?",2016-04-18 19:53:24,,0,0,@Megabus,#wheresmyrefund
722210122739630080,_nicoleesi,Hello I am on the Megabus,2016-04-18 19:48:05,,0,0,,
722209122456858625,shutteringthru,Get on the Bus #streetphotography #believeinfilm #400tx @megabus #megabus #Nashville Story: http://www. shutteringthrulife.com/nashville-stre ets-part-1-2-of-2/ pic.twitter.com/8U6DqUPvWE,2016-04-18 19:44:07,,0,0,@megabus,#streetphotography #believeinfilm #400tx #megabus #Nashville
722208741798584320,SpaceBoundBree,Does anybody know what the megabus stop looks like on NOLA ?,2016-04-18 19:42:36,,0,0,,
722206828113895424,All_Trends_IT,Man Masturbates On Megabus In Front Of Terrified Woman For Three Straight Hours http:// ift.tt/1qUFuT9 via Benjamin Simon,2016-04-18 19:35:00,,0,0,,
722204581971628032,CoachesBuses,@CoachesBuses then we are going #M25 to pick up the #M1 #megabus #aberdeen,2016-04-18 19:26:04,,1,1,@CoachesBuses,#M25 #M1 #megabus #aberdeen
722201126796455937,MarketUrbanism,"@sandypsj MegaBus and BoltBus use the street! But anyway, if intercity is the issue, they can use the existing PABT, or a pared down version",2016-04-18 19:12:21,,0,0,@sandypsj,
722194835478863872,CoachesBuses,#Megabus to #Aberdeen they have added a extra stop #Lancasteruniveristy to the routing departed #Victoriacoachstation 23.47,2016-04-18 18:47:21,,0,1,,#Megabus #Aberdeen #Lancasteruniveristy #Victoriacoachstation
722193983359746049,Reverend_OGJuan,@MeganGabriellle SHIT BETTER HOP ON THAT CROSS COUNTRY MEGABUS,2016-04-18 18:43:58,,0,1,@MeganGabriellle,
722191852678459393,dxx_hxxx,"thanks to my heart, Covertly Vaping in the Megabus Bathroom",2016-04-18 18:35:30,,0,0,,
722191445063528448,CoachesBuses,#MEGABUS 23.45 got best seat in the house top front,2016-04-18 18:33:52,,0,1,,#MEGABUS
722190448962465794,pogbasskills,Sono in viaggio con Megabus,2016-04-18 18:29:55,,0,1,,
722189787902439425,AbbyLTurnbull_,Not looking forward to getting up at 5am and sitting on a megabus for 4 hours,2016-04-18 18:27:17,,0,0,,
722186419142311936,kentoallnoch,"Sitting on megabus , praying no one sits next to me bc i hate small talk",2016-04-18 18:13:54,,0,1,,
722185397787299840,andthe_machine,Hahaha The Kills go onsale when I will be sat on a sweaty Megabus to Manchester,2016-04-18 18:09:51,,0,0,,
722179019094036481,megabus,@eternalsun_ If it is an additional piece of luggage you would have to purchase an additional reservation.,2016-04-18 17:44:30,,0,0,@eternalsun_,
722178961028067330,CoachesBuses,23.45 #megabus #Aberdeen calling at #brimingham #preston #lancasteruniversity#Glasgow#Perth #Dundee #Aberdeen,2016-04-18 17:44:16,,0,1,,#megabus #Aberdeen #brimingham #preston #lancasteruniversity #Glasgow #Perth #Dundee #Aberdeen
722178629103448064,Juliettejensenx,@ainaoozageer @megabus I was deprived of Internet for 4 hours #unacceptable :/,2016-04-18 17:42:57,"Venice, Veneto",0,0,@ainaoozageer @megabus,#unacceptable
722178238890557440,CharlTalbot,@megabus Still not working. Are you looking for a freelance developper to fix the issue? I can be the man,2016-04-18 17:41:24,,0,0,@megabus,
722178094350512128,BTRIPP,"At the Megabus ""lunch break"" somewhere in Wisconsin ... still 3 hours or so till Minneapolis https://www. instagram.com/p/BEW2bz1s6N0/",2016-04-18 17:40:49,"Mauston, WI",0,0,,
722177047058128899,vagaltome,Terrible service as on the @NRE_AbellioGA from Liverpool Street to Norwich. I can't believe the cost- would have been quicker by megabus .,2016-04-18 17:36:40,,0,1,@NRE_AbellioGA,
722175387753689088,megabus,@eternalsun_ It would have to be in a case that meets the luggage requirements.,2016-04-18 17:30:04,,0,0,@eternalsun_,
722172179018813440,megabus,@CharlTalbot Please note that we do not have any reported payment issues.,2016-04-18 17:17:19,,0,0,@CharlTalbot,
722171933324898305,thelolakale,"Girl next to me on the Megabus offered me a bite of her slim Jim, there's hope for humanity",2016-04-18 17:16:20,,0,5,,
722171189234384897,rachaelalewis,@MegabusHelp gave me the WORST travel experience of my life this weekend. Everyone do yourself a favor and NEVER use them. #megabus,2016-04-18 17:13:23,,0,0,@MegabusHelp,#megabus
722167011397263361,faxbrian,Spirit Airlines the megabus of the skies.,2016-04-18 16:56:47,,0,0,,
722165692624211969,actual_giul,"cercare rimini come fermata per il megabus come cercare una freccia che fermi a paese,",2016-04-18 16:51:32,,0,0,,
722164201536544768,ChrisSury,The Megabus is terrible but it made me the man I am today - pretty much yep http:// thetab.com/2016/03/25/the -megabus-is-terrible-82056 ,2016-04-18 16:45:37,,0,2,,
722164130141114371,itsmyrevenge,"@qpvitor usa o skyscanner pra voo, go euro ou rome2rio pra tudo e megabus pra nibus ( barato demais)",2016-04-18 16:45:20,,0,0,@qpvitor,
722162922017804288,emilygalati,Cops arrested a man for masturbating on a Megabus . Which means the other 104 passengers got away with it.,2016-04-18 16:40:32,,1,8,,
722162420727287809,CharlTalbot,"@megabus Hey guys! I've got an issue with mastercard/3D secure payment on your website. Which side is down, mine or yours?",2016-04-18 16:38:32,,0,1,@megabus,
722162324451246080,StaffyDavis,@tysnotfunny I've done the Megabus from Nashville to Chicago! Text me pook,2016-04-18 16:38:09,,0,1,@tysnotfunny,
722161559846436865,shrekwasp,For the brave/foolish @WaspsRugby it's 40 return London to Lyon on Megabus !,2016-04-18 16:35:07,,1,2,@WaspsRugby,
722160710399225856,Maximexime21,A fait un aller-retour avec #MegaBus et a vallait le coup : pas cher confortable et PONCTUEL. A bon entendeur... ;),2016-04-18 16:31:45,,0,0,,#MegaBus
722160506237231104,calumok,@megslann megabus is absolute dirt,2016-04-18 16:30:56,,0,1,@megslann,
722159915528232960,XOtesfaye,@megabus why does some of your seats have the outlet and others don't?,2016-04-18 16:28:35,,0,0,@megabus,
722159506034180101,actual_giul,@SORAlRO @envykey e se veniamo su col megabus ? ormai siamo esperte,2016-04-18 16:26:57,,0,1,@SORAlRO @envykey,
722159491299569665,GodJunior23,Just wanna state @megabus need to sort out their plug socket problems! 3rd time in a row they aren't working! 11 hour international journey,2016-04-18 16:26:54,,0,0,@megabus,
722159226014081024,ChloeNooga,Anyone in #Cha or surrounding area used Megabus to or from Chattanooga?,2016-04-18 16:25:51,,0,1,,#Cha
722156715861549057,NEONdionXO,$4 from here to miami and back on the MegaBus ??!! Booked,2016-04-18 16:15:52,,0,6,,
722153926334791680,megslann,Why do people always try and push in the Megabus queue & why is there always some cunt having an argument over the phone the whole journey??,2016-04-18 16:04:47,,0,1,,
722150255932882945,ourcityburning,"kind of really looking forward to curling into a megabus seat for 14 hours and listening to laura stevenson's ""a record"" for most of it",2016-04-18 15:50:12,,0,3,,
722147869025669120,EmilyChukusky,Mmm found a round trip flight to Atlanta for $107 and megabus to NYC for $13.... Helloooo ezoo & Atlanta nectar sets!!,2016-04-18 15:40:43,,0,1,,
722146859050012672,viaggiandoinEU,@megabus rende operative le #biglietterie fisiche presso le principali #stazioni . >> http:// bit.ly/1VwRqrp pic.twitter.com/HRevlcKso4,2016-04-18 15:36:42,,0,1,@megabus,#biglietterie #stazioni
722141612705456128,UnInquieto,#SabiasQue al megabus de Quilla le dicen 'Translento'?. Cultura Caribe con @UnInquieto .,2016-04-18 15:15:51,,0,0,@UnInquieto,#SabiasQue
722139623137374208,actual_giul,@Ericchu__ se a pavia ci arriva il megabus c' qualche speranza che il fiore dell'amore sbocci...!,2016-04-18 15:07:57,,0,1,@Ericchu__,
722137396712771589,SeagullSSB,@PG_ESAM they're around the javitz center by the megabus departure area.,2016-04-18 14:59:06,,0,0,@PG_ESAM,
722136350900764672,ickchiefak,"""Baby let me get you on that megabus """,2016-04-18 14:54:57,,0,1,,
722134799373041664,xAigueMarinex,On the road with @jan_in_philly ! #usa #travel #megabus https://www. instagram.com/p/BEWivzjDJmX/,2016-04-18 14:48:47,,0,2,@jan_in_philly,#usa #travel #megabus
722134162753380352,JennLeighx,One day I'll get on a @megabus that'll actually stop for a break to stretch our legs and smoke!!!,2016-04-18 14:46:15,,0,0,@megabus,
722132268937048064,CoachesBuses,#megabus arrived from #Cardiff at19.39,2016-04-18 14:38:44,,0,1,,#megabus #Cardiff
722129387034959872,DerickjThompson,Megabus masturbator terrifies woman in 3 hour ride from hell: Cops http://www. huffingtonpost.com/entry/man-mast urbates-on-megabus-for-three-hours-cops-say_us_5711207ae4b0060ccda32589 via @HuffPostCrime,2016-04-18 14:27:17,,0,1,@HuffPostCrime,
722128259245338624,_TimmyJimmy,@megabus when you expect wifi on your 4 hour bus trip and it doesn't exist,2016-04-18 14:22:48,,0,1,@megabus,
722127448150831104,garethgwynn,@malpope I'm happy with this. Beats someone shouting across a Megabus that I look like Seth Rogan.,2016-04-18 14:19:34,,0,1,@malpope,
722125975027261440,marc1919,@VictorVeneratus @vonlanemotors or @megabus,2016-04-18 14:13:43,,0,1,@VictorVeneratus @vonlanemotors @megabus,
722125803278987265,Dylanhayden,@ivisbohlen Flixbus and Megabus kept all my Germany travel costs under $30 (Berlin-Dresden-Leipzig-Nuremberg-Munich),2016-04-18 14:13:02,,0,3,@ivisbohlen,
722125456497987584,mafreeman225,This #badpoem is broght to you by #megabus . Sought by the motion picture cowboy I hid out in the stacks Until I... http:// fb.me/2VcrEFbct,2016-04-18 14:11:39,,0,0,,#badpoem #megabus
722125136334319617,CoachesBuses,#megabus #M4 busy traffic pic.twitter.com/cXYnms3zt1,2016-04-18 14:10:23,,0,1,,#megabus #M4
722122509613719552,AlexBradbrook,The girl sat next to me on my megabus just glanced at my iPhone and saw I'm listening to Union J. I think we both find this awkward.,2016-04-18 13:59:57,,0,1,,
722121965784449024,NorwichBuses,"#London delays likely to NatEx 490, 491 & Megabus M16 due to a protest in London by cab drivers - JW 18:57",2016-04-18 13:57:47,,0,0,,#London
722117001368510466,alannallama,"I just spent $3 on a megabus ticket from Pittsburgh to NYC so honestly, I can't even be mad if it catches on fire.",2016-04-18 13:38:04,,0,1,,
722116798586490880,splendourella,"@isthisanon Ubering! Megabus doesn't go to the depot, just some parking lot, but it's not far from the hostel so I'll be down. Get in @2",2016-04-18 13:37:15,,0,0,@isthisanon @2,
722113344514232321,ainaoozageer,you shouldn't advertise free wifi when it doesn't work. @megabus #falseadvertising,2016-04-18 13:23:32,,1,2,@megabus,#falseadvertising
722112345523232769,MrTrynaMakeIt,Megabus is an actual life saver. Imagine from London to Leeds is 90p,2016-04-18 13:19:34,,0,0,,
722111300009140224,esslorathesloth,Megabus is taking full advantage of Memorial Day weekend,2016-04-18 13:15:24,,0,0,,
722109904966807555,thatguyLake,"I'm at Megabus Stop in Philadelphia, PA https://www. swarmapp.com/c/k70V3inVm8y",2016-04-18 13:09:52,"Philadelphia, PA",0,0,,
722106769133211649,RiksRedGuard,@sarahcc854 #chinstroke Checks Megabus timetable...,2016-04-18 12:57:24,,0,1,@sarahcc854,#chinstroke
722103574508003329,DArkMEATHOOK,"@sweetpearacer never ridden those routes but generally when I do megabus I have room, greyhound I do not",2016-04-18 12:44:42,,0,0,@sweetpearacer,
722103463514140677,awildtom,The Megabus from Birmingham to Bristol has arrived on time for the first time I've ever been on it. Wow.,2016-04-18 12:44:16,,0,0,,
722103422388932608,SanjG93,So the megabus came on time today... That's it. I'm done. If the megabus can come on time I've got no excuse to be late for anything. Fuck.,2016-04-18 12:44:06,,0,0,,
722098483977711616,ZACKxBARBiE,"Just finished filing my taxes on the megabus while half asleep, have tried every position possible but still not comfy. Boss shit. Nap time.",2016-04-18 12:24:29,"New York, USA",0,0,,
722098246336647168,PSCannon0117,"@megabus Pay for two seats for additional small bag, Cant make exception but charge extra per seat selection, driver says open seating.( ^ )",2016-04-18 12:23:32,,0,0,@megabus,
722097938500042752,DArkMEATHOOK,"I prefer megabus to greyhound. I go with whatever is cheaper but when I travel Megabus , it isn't always stuffed to the gills.",2016-04-18 12:22:19,,0,1,,
