"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1986","https://t.co/LzIO2R2F7K : Celebrates 10 Years of Ecofriendly Travel in the U.S. https://t.co/7OtJSS6G4m",FALSE,0,NA,2016-04-19 12:04:04,FALSE,NA,"722395338221449220",NA,"<a href=""http://test.zonebourse.com"" rel=""nofollow"">Zonebourse Communaut√©</a>","ForTraders",0,FALSE,FALSE,NA,NA
"1987","@megabus your CS representative just hung up on me after denying me the right to speak to a manager. #lostacustomer  #greyhoundisbetter",FALSE,0,"megabus",2016-04-19 12:03:24,FALSE,NA,"722395167475507200","30965315","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LianneFry",0,FALSE,FALSE,NA,NA
"1988","RT @The_WolfCat: In the queue for @cassieclare at @Waterstones_Edi! Ì†ΩÌ∏ä Well worth the two hour Megabus Ì†ΩÌ∏ú https://t.co/zBoDYjth4D",FALSE,0,NA,2016-04-19 12:02:27,FALSE,NA,"722394930044342272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sophiemoore97",2,TRUE,FALSE,NA,NA
"1989","In the queue for @cassieclare at @Waterstones_Edi! Ì†ΩÌ∏ä Well worth the two hour Megabus Ì†ΩÌ∏ú https://t.co/zBoDYjth4D",FALSE,1,NA,2016-04-19 11:58:13,FALSE,NA,"722393866335358977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The_WolfCat",2,FALSE,FALSE,NA,NA
"1990","That's odd, there are no tripadvisor reviews for the Newburyport-Innsmouth MegaBus. And it's not listed on @GoWanderu",FALSE,0,NA,2016-04-19 11:39:26,FALSE,NA,"722389137182040064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","limeduck",0,FALSE,FALSE,NA,NA
"1991","RT @frugaltraveler: An hour into trip, turning around to ""switch buses."" Currently learning that on @megabus, you get what you pay for. htt‚Ä¶",FALSE,0,NA,2016-04-19 11:37:54,FALSE,NA,"722388753881440256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","supremejuls",6232,TRUE,FALSE,NA,NA
"1992","RT @Scottlaw9: I see you are on the MegaBus of airlines. #Godspeed  https://t.co/aaRfMU8v9P",FALSE,0,NA,2016-04-19 11:21:05,FALSE,NA,"722384521694318592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MichaelBarger1",2,TRUE,FALSE,NA,NA
"1993","My friend Daisy (@itslikeisay) just asked if Coachella was like Megabus.. COACHella. Like a coach service. Cute isn't it?",FALSE,2,NA,2016-04-19 11:15:38,FALSE,NA,"722383147808256004",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chrisjlongman",0,FALSE,FALSE,NA,NA
"1994","How a one hour return trip from Tunbridge Wells to London can cost more than a 5 hour megabus trip from London to Swansea is beyond me",FALSE,0,NA,2016-04-19 11:07:05,FALSE,NA,"722380998365810688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jmwood93",0,FALSE,FALSE,NA,NA
"1995","@sttngduck @DocThompsonShow @skiplacombe 
Megabus goes from NY to Blatymore or DC or PHL maybe Boston too",FALSE,0,"sttngduck",2016-04-19 10:48:39,FALSE,"722371917508816896","722376358412746752","529794908","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TheWeldingRoom",0,FALSE,FALSE,NA,NA
"1996","RT @Frank__Sumatra: Frankie go to London on @megabus 9th-18th May @TheatreN16 @wworthfringe #comedy @pubtheatres1  @TheReviewsHub https://t‚Ä¶",FALSE,0,NA,2016-04-19 10:37:13,FALSE,NA,"722373481510342661",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","enableLC",6,TRUE,FALSE,NA,NA
"1997","@DocThompsonShow @skiplacombe #WhatILearnedToday 
Greyhound : Leave the Driving To Us
Megabus: Keep That In Your Pants",FALSE,0,"DocThompsonShow",2016-04-19 10:32:11,FALSE,NA,"722372215409352704","267719395","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","g01ngd0wn",0,FALSE,FALSE,NA,NA
"1998","#megabus #Aberdeen 12 miles to go should arrive 11.45",FALSE,1,NA,2016-04-19 10:31:27,FALSE,NA,"722372028548980736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA
"1999","@eLevateJenna yeah i know how that is, my megabus goes via Preston",FALSE,1,"eLevateJenna",2016-04-19 10:27:48,FALSE,"722370851639857152","722371112206802944","158373250","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Raidraptor_Nest",0,FALSE,FALSE,NA,NA
"2000","megabus where yi iiittt",FALSE,0,NA,2016-04-19 10:23:47,FALSE,NA,"722370101501161472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","neekdeep",0,FALSE,FALSE,NA,NA
"2001","I can never understand why students get the megabus for 6 pound when you can get a return journey for like 12 on the train",FALSE,0,NA,2016-04-19 10:12:24,FALSE,NA,"722367236304998401",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","peelythesecond",0,FALSE,FALSE,NA,NA
"2002","RT @Frank__Sumatra: Frankie go to London on @megabus 9th-18th May @TheatreN16 @wworthfringe #comedy @pubtheatres1  @TheReviewsHub https://t‚Ä¶",FALSE,0,NA,2016-04-19 09:54:36,FALSE,NA,"722362754028474368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheatreN16",6,TRUE,FALSE,NA,NA
"2003","Departing #Dundee 10.33 next stop #Aberdeen #Megabus M11",FALSE,1,NA,2016-04-19 09:33:49,FALSE,NA,"722357524956114944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA
"2004","RT @Frank__Sumatra: Frankie go to London on @megabus 9th-18th May @TheatreN16 @wworthfringe #comedy @pubtheatres1  @TheReviewsHub https://t‚Ä¶",FALSE,0,NA,2016-04-19 09:29:38,FALSE,NA,"722356474584936449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wworthfringe",6,TRUE,FALSE,NA,NA
"2005","Arriving  #Dundee  #megabus #Aberdeen. 1030",FALSE,1,NA,2016-04-19 09:28:03,FALSE,NA,"722356073349386240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA
"2006","Frankie go to London on @megabus 9th-18th May @TheatreN16 @wworthfringe #comedy @pubtheatres1  @TheReviewsHub https://t.co/1yghb2djRM",FALSE,4,NA,2016-04-19 09:26:33,FALSE,NA,"722355698508697600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Frank__Sumatra",6,FALSE,FALSE,NA,NA
"2007","@TPEassist Guess @megabus services must be more advanced than yours then as they allow on screen tickets",FALSE,0,"TPEassist",2016-04-19 09:23:42,FALSE,"722353925962231808","722354980984893440","415448309","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DanJarvis88",0,FALSE,FALSE,NA,NA
"2008","@thepinkestpuppy Check Megabus",FALSE,0,"thepinkestpuppy",2016-04-19 09:20:45,FALSE,"722353835545665536","722354236932165632","383151338","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RJRWalker",0,FALSE,FALSE,NA,NA
"2009","megabus is in an hour and i'm still in jarmas fucks sake ahaha",FALSE,0,NA,2016-04-19 09:07:05,FALSE,NA,"722350797200236544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","neekdeep",0,FALSE,FALSE,NA,NA
"2010","@pbdacreamyone For assistance please follow and DM reservation number",FALSE,0,"pbdacreamyone",2016-04-19 09:06:04,FALSE,"722325746581053440","722350541402193921","975103164","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",0,FALSE,FALSE,NA,NA
"2011","@CoachesBuses #megabus#Aberdeen arriving at #perth #Scotland 9.54",FALSE,1,"CoachesBuses",2016-04-19 08:54:26,FALSE,"722332717770272768","722347613454995456","719070177057456128","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA
"2012","#NP some tunes from the act I heard about @Secret_Sessions from and this Megabus journey is pretty sweet. This is so gna worth it!",FALSE,0,NA,2016-04-19 08:40:32,FALSE,NA,"722344115392921600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LilVik",0,FALSE,FALSE,NA,NA
"2013","Scenic route back to Dundee on the Megabus this morning. Then a woman stopped me to give me her day ticket. Not a bad start, Tuesday.",FALSE,1,NA,2016-04-19 08:28:00,FALSE,NA,"722340961989300224",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","EmptyScreens",0,FALSE,FALSE,NA,NA
"2014","@megabusuk Does not Megabus leaving EDI station arrive to Halbeath at 20:40? How long does it take to get to Hableath from Airport with 747?",FALSE,0,"megabusuk",2016-04-19 08:25:12,FALSE,"722337749651435521","722340257346252800","210765002","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mrkastner12",0,FALSE,FALSE,NA,NA
"2015","@megabusuk Hello,if landing @EDI 19:10 do I have enough time to get 747 to Halbeath to catch Megabus to ABZ leaving EDI bus station 20pm?",FALSE,0,"megabusuk",2016-04-19 08:11:59,FALSE,NA,"722336930063642624","210765002","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mrkastner12",0,FALSE,FALSE,NA,NA
"2016","RT @frugaltraveler: An hour into trip, turning around to ""switch buses."" Currently learning that on @megabus, you get what you pay for. htt‚Ä¶",FALSE,0,NA,2016-04-19 07:55:29,FALSE,NA,"722332780772896769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","indiaberry_",6232,TRUE,FALSE,NA,NA
"2017","#Glasgow #megabus #Aberdeen  arriving # Glasgow  8.46 45 mins late",FALSE,1,NA,2016-04-19 07:43:36,FALSE,NA,"722329789810544641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA
"2018","@ashtcnrise gRAYSON WTF I HAVE TO GET THE MEGABUS DOWN",FALSE,0,"ashtcnrise",2016-04-19 07:41:32,FALSE,NA,"722329268437573632","2777129032","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cluelessdun",0,FALSE,FALSE,NA,NA
"2019","@megabusfr Le payement Mastercard / 3d Secure ne marche pas, avez-vous plus d'informations ? @megabus seems doesn't give a shit...",FALSE,0,"megabusfr",2016-04-19 07:39:18,FALSE,NA,"722328707529097216","2609571464","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CharlTalbot",0,FALSE,FALSE,NA,NA
"2020","@mrjamieyates megabus trains mate ¬£1. Fly to Liverpool for a tenna",FALSE,0,"mrjamieyates",2016-04-19 07:37:22,FALSE,"722328068803661824","722328218632654848","276466859","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scouser_1987",0,FALSE,FALSE,NA,NA
"2021","RT @CoachesBuses: #m11 #megabus #Aberdeen  running 30 mins late in to #Glasgow due to 2 crashes",FALSE,0,NA,2016-04-19 07:36:20,FALSE,NA,"722327958430609408",NA,"<a href=""http://www.jonathansymonds.com"" rel=""nofollow"">JS RPI Retweeter</a>","M11Info",1,TRUE,FALSE,NA,NA
"2022","#m11 #megabus #Aberdeen  running 30 mins late in to #Glasgow due to 2 crashes",FALSE,1,NA,2016-04-19 07:33:03,FALSE,NA,"722327132563705856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",1,FALSE,FALSE,NA,NA
"2023","@megabus this is ridiculous!! No bus should ever be this cold... Y is the temperature outside matching what's on this bus",FALSE,0,"megabus",2016-04-19 07:27:32,FALSE,NA,"722325746581053440","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pbdacreamyone",0,FALSE,FALSE,NA,NA
"2024","The only reason I travel to London anymore is for those megabus toffee muffins... #UptownGirl",FALSE,8,NA,2016-04-19 07:25:13,FALSE,NA,"722325160624263168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JCapolei",0,FALSE,FALSE,NA,NA
"2025","It's so cold on this bus ... It's uncomfortable #Megabus @megabus ... Like I'm not a bear ... I don't go into hibernation",FALSE,1,NA,2016-04-19 07:20:34,FALSE,NA,"722323990493011968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pbdacreamyone",0,FALSE,FALSE,NA,NA
"2026","RT @CoachesBuses: #megabus #Aberdeen heading towards #Glasgow https://t.co/bKvAo10jM7",FALSE,0,NA,2016-04-19 06:53:39,FALSE,NA,"722317216574795776",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Glasgowisgrande",2,TRUE,FALSE,NA,NA
"2027","Well ... made it over to the parking garage that works as the Megabus stop ... my knee is‚Ä¶ https://t.co/Cu98cpvKmq",FALSE,0,NA,2016-04-19 06:51:16,FALSE,NA,"722316617934221312",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","BTRIPP",0,FALSE,FALSE,"-93.2636","44.98"
"2028","RT @CoachesBuses: #megabus #Aberdeen heading towards #Glasgow https://t.co/bKvAo10jM7",FALSE,0,NA,2016-04-19 06:30:12,FALSE,NA,"722311316422160384",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","LoversAberdeen",2,TRUE,FALSE,NA,NA
"2029","I'm in shock! I got a new megabus with charger point &amp; I forgot my plug but more luck it has usb charger point #winning Ì†ºÌæâ",FALSE,0,NA,2016-04-19 06:26:30,FALSE,NA,"722310386184298496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paul_mcdonnell1",0,FALSE,FALSE,NA,NA
"2030","Arrived in Brussels for  #RoadTransportEU by overnight #megabus from London.",FALSE,3,NA,2016-04-19 06:24:47,FALSE,NA,"722309952719687681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StevenSalmonCPT",0,FALSE,FALSE,NA,NA
"2031","@megabus is the 2:05am from CLE to CHI experiencing significant delays?",FALSE,0,"megabus",2016-04-19 06:17:59,FALSE,NA,"722308242609672192","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HBHomeBistro",0,FALSE,FALSE,NA,NA
"2032","@Flawless_leo dang that sucks they letting y'all transfer y'all tickets tho right cause I know megabus normally don't do refunds",FALSE,0,"Flawless_leo",2016-04-19 06:09:57,FALSE,"722305813860130817","722306222737653760","53794233","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kelabbyy",0,FALSE,FALSE,NA,NA
"2033","#megabus #Aberdeen heading towards #Glasgow https://t.co/bKvAo10jM7",FALSE,1,NA,2016-04-19 05:57:43,FALSE,NA,"722303143816667136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",2,FALSE,FALSE,NA,NA
"2034","RT @CoachesBuses: #megabus #Aberdeen #M11 picture on top deck on M6 passing #gretna https://t.co/U8RT6QU2dN",FALSE,0,NA,2016-04-19 05:46:47,FALSE,NA,"722300389132005377",NA,"<a href=""http://www.jonathansymonds.com"" rel=""nofollow"">JS RPI Retweeter</a>","M11Info",1,TRUE,FALSE,NA,NA
"2035","#megabus #Aberdeen #M11 picture on top deck on M6 passing #gretna https://t.co/U8RT6QU2dN",FALSE,1,NA,2016-04-19 05:43:54,FALSE,NA,"722299667191611392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",1,FALSE,FALSE,NA,NA
"2036","Can't do a panorama, so here's a video of the nice empty Megabus...til Sheffield at least! https://t.co/hI25b1J8hj",FALSE,1,NA,2016-04-19 05:41:38,FALSE,NA,"722299094425804800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LilVik",0,FALSE,FALSE,NA,NA
"2037","@justicespinster if I had money for a megabus I would be half way in already",FALSE,1,"justicespinster",2016-04-19 05:39:05,FALSE,"722291884308103169","722298453464870912","2813717863","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IceCreamMac10",0,FALSE,FALSE,NA,NA
"2038","Good morning @BBCRadio2 @chrisevansdj Im LDN bound via Megabus for @ohsistermusic secret gig.Please play tune of hers to make journey sweet!",FALSE,1,NA,2016-04-19 05:35:08,FALSE,NA,"722297458668142593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LilVik",0,FALSE,FALSE,NA,NA
"2039","Man Masturbates On Megabus In Front Of Terrified Woman For Three Straight Hours - https://t.co/HsjAfvgz1R https://t.co/NTK4afJphK",FALSE,0,NA,2016-04-19 05:30:46,FALSE,NA,"722296359672553472",NA,"<a href=""http://nick.harrys.org"" rel=""nofollow"">WordPressAutoPostNickharrys</a>","NickHarrys",0,FALSE,FALSE,NA,NA
"2040","leaving memories &amp; friends in Bristol never gets easier. again I'm left silently weeping on a megabus like a tragic Avril Lavigne music vid",FALSE,2,NA,2016-04-19 05:27:39,FALSE,NA,"722295576516235264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexBradbrook",0,FALSE,FALSE,NA,NA
"2041","RT @littletrapanese: kill yourself hoe, u look like a megabus driver  https://t.co/DIHiTX0qnM",FALSE,0,NA,2016-04-19 05:19:27,FALSE,NA,"722293512390062080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","diego_ent",2,TRUE,FALSE,NA,NA
"2042","RT @littletrapanese: kill yourself hoe, u look like a megabus driver  https://t.co/DIHiTX0qnM",FALSE,0,NA,2016-04-19 05:06:05,FALSE,NA,"722290146440323072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fueledbygaby",2,TRUE,FALSE,NA,NA
"2043","kill yourself hoe, u look like a megabus driver  https://t.co/DIHiTX0qnM",FALSE,23,NA,2016-04-19 05:05:39,FALSE,NA,"722290038864674816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","littletrapanese",2,FALSE,FALSE,NA,NA
"2044","Good morning WORLD! Bright and early to Megabus down to London for @Secret_Sessions for a magical music treat Ì†ΩÌ∏äÌ†ΩÌ∫åÌ†ºÌæâÌ†ºÌæµÌ†ºÌæ∂Ì†ºÌæº https://t.co/275LFRC4Du",FALSE,2,NA,2016-04-19 05:03:41,FALSE,NA,"722289545186799616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LilVik",0,FALSE,FALSE,NA,NA
"2045","@MDurrantTweets Hello AM service is cancelled, the 5:15 pm is still running as scheduled.",FALSE,0,"MDurrantTweets",2016-04-19 04:34:52,FALSE,"722262337260945409","722282293344251904","61618770","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",0,FALSE,FALSE,NA,NA
"2046","@CoachesBuses departed 5.20 #megabus #aberdeen",FALSE,0,"CoachesBuses",2016-04-19 04:24:36,FALSE,"722279520263368704","722279710613508097","719070177057456128","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA
"2047","@CoachesBuses departed 4.43 #megabus #Aberdeen",FALSE,1,"CoachesBuses",2016-04-19 03:44:18,FALSE,"722268250848043008","722269566462779393","719070177057456128","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA
"2048","RT @CoachesBuses: #megabus #Aberdeen arrival #Preston 4.37 #M11",FALSE,0,NA,2016-04-19 03:41:08,FALSE,NA,"722268768467095552",NA,"<a href=""http://www.jonathansymonds.com"" rel=""nofollow"">JS RPI Retweeter</a>","M11Info",2,TRUE,FALSE,NA,NA
